surrogate_key,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
1800,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-11-13,-30.0,-10.0,-12.0,-60.0,-48.0,20.0
1801,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-11-14,-20.0,-1.0,37.0,-48.0,-4.0,6.0
1802,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-11-15,-26.0,-8.0,-30.0,-56.0,-6.0,7.0
1803,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-11-16,-31.0,-12.0,-24.0,-66.0,-54.0,19.0
1804,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-11-17,-31.0,-12.0,-31.0,-65.0,-50.0,20.0
1805,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-11-18,-32.0,-12.0,-30.0,-67.0,-51.0,20.0
1806,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-11-19,-27.0,-6.0,-18.0,-64.0,-50.0,19.0
1807,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-11-20,-29.0,-8.0,9.0,-61.0,-47.0,19.0
1808,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-11-21,-19.0,1.0,24.0,-53.0,-3.0,7.0
1809,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-11-22,-22.0,-1.0,-9.0,-57.0,-4.0,7.0
1810,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-11-23,-33.0,-18.0,-26.0,-66.0,-54.0,20.0
1811,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-11-24,-29.0,-10.0,-33.0,-66.0,-50.0,19.0
1812,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-11-25,-39.0,-22.0,-36.0,-68.0,-52.0,21.0
1813,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-11-26,-25.0,-5.0,-37.0,-65.0,-50.0,20.0
1814,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-11-27,-25.0,-5.0,-21.0,-59.0,-46.0,19.0
1815,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-11-28,-16.0,4.0,7.0,-48.0,-1.0,7.0
1816,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-11-29,-14.0,6.0,40.0,-51.0,1.0,5.0
1817,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-11-30,-28.0,-11.0,-38.0,-67.0,-53.0,19.0
1818,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-01,-28.0,-4.0,-39.0,-66.0,-50.0,19.0
1819,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-02,-31.0,-8.0,-31.0,-68.0,-50.0,20.0
1820,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-03,-26.0,-2.0,-29.0,-64.0,-49.0,19.0
1821,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-04,-32.0,-9.0,-28.0,-63.0,-46.0,20.0
1822,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-05,-20.0,2.0,-6.0,-53.0,-3.0,7.0
1823,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-06,-19.0,3.0,10.0,-57.0,0.0,6.0
1824,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-07,-28.0,-7.0,-21.0,-67.0,-53.0,19.0
1825,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-08,-29.0,-8.0,-31.0,-67.0,-49.0,19.0
1826,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-09,-34.0,-11.0,-28.0,-68.0,-50.0,20.0
1827,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-10,-25.0,0.0,-29.0,-64.0,-49.0,19.0
1828,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-11,-27.0,-1.0,-14.0,-62.0,-45.0,19.0
1829,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-12,-27.0,-3.0,-25.0,-55.0,-6.0,9.0
1830,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-13,-20.0,2.0,-9.0,-58.0,-1.0,6.0
1831,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-14,-27.0,-4.0,-26.0,-68.0,-53.0,19.0
1832,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-15,-28.0,-6.0,-43.0,-67.0,-50.0,19.0
1833,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-16,-30.0,-8.0,-45.0,-69.0,-50.0,20.0
1834,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-17,-22.0,4.0,-36.0,-65.0,-49.0,19.0
1835,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-18,-28.0,-3.0,-24.0,-62.0,-45.0,19.0
1836,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-19,-20.0,5.0,-2.0,-50.0,-2.0,7.0
1837,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-20,-21.0,2.0,5.0,-55.0,2.0,6.0
1838,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-21,-8.0,25.0,-14.0,-65.0,-59.0,18.0
1839,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-22,-9.0,30.0,-33.0,-65.0,-57.0,18.0
1840,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-23,-9.0,40.0,-31.0,-66.0,-57.0,18.0
1841,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-24,-26.0,28.0,-47.0,-70.0,-67.0,20.0
1842,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-25,-88.0,-83.0,-49.0,-87.0,-85.0,28.0
1843,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-26,-68.0,-50.0,-23.0,-74.0,-37.0,13.0
1844,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-27,-53.0,-26.0,15.0,-69.0,-19.0,9.0
1845,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-28,-53.0,-23.0,-28.0,-81.0,-78.0,27.0
1846,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-29,-47.0,-10.0,-30.0,-77.0,-69.0,25.0
1847,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-30,-46.0,-3.0,-26.0,-77.0,-69.0,26.0
1848,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2020-12-31,-38.0,14.0,-16.0,-76.0,-71.0,25.0
1849,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-01,-83.0,-77.0,-7.0,-86.0,-86.0,33.0
1850,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-02,-54.0,-23.0,49.0,-65.0,-26.0,13.0
1851,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-03,-48.0,-15.0,29.0,-65.0,-16.0,10.0
1852,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-04,-47.0,-15.0,-24.0,-75.0,-62.0,23.0
1853,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-05,-49.0,-17.0,-33.0,-73.0,-61.0,24.0
1854,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-06,-50.0,-18.0,-33.0,-75.0,-60.0,24.0
1855,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-07,-49.0,-15.0,-36.0,-74.0,-60.0,25.0
1856,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-08,-52.0,-20.0,-27.0,-73.0,-57.0,25.0
1857,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-09,-50.0,-13.0,25.0,-67.0,-20.0,12.0
1858,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-10,-48.0,-14.0,25.0,-68.0,-17.0,9.0
1859,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-11,-51.0,-20.0,-26.0,-76.0,-62.0,24.0
1860,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-12,-50.0,-16.0,-33.0,-75.0,-60.0,24.0
1861,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-13,-50.0,-16.0,-43.0,-75.0,-61.0,24.0
1862,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-14,-57.0,-26.0,-46.0,-77.0,-64.0,26.0
1863,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-15,-56.0,-20.0,-36.0,-76.0,-61.0,27.0
1864,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-16,-66.0,-41.0,-6.0,-72.0,-33.0,15.0
1865,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-17,-53.0,-21.0,12.0,-71.0,-25.0,11.0
1866,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-18,-55.0,-27.0,-35.0,-78.0,-65.0,25.0
1867,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-19,-56.0,-27.0,-44.0,-77.0,-64.0,25.0
1868,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-20,-56.0,-26.0,-44.0,-78.0,-63.0,26.0
1869,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-21,-57.0,-30.0,-44.0,-76.0,-64.0,26.0
1870,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-22,-54.0,-21.0,-28.0,-75.0,-60.0,27.0
1871,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-23,-54.0,-19.0,-18.0,-72.0,-27.0,13.0
1872,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-24,-53.0,-21.0,-14.0,-74.0,-25.0,11.0
1873,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-25,-55.0,-28.0,-37.0,-77.0,-65.0,25.0
1874,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-26,-56.0,-27.0,-41.0,-77.0,-63.0,25.0
1875,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-27,-55.0,-25.0,-32.0,-76.0,-63.0,25.0
1876,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-28,-53.0,-22.0,-47.0,-76.0,-63.0,26.0
1877,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-29,-55.0,-23.0,-43.0,-76.0,-60.0,27.0
1878,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-30,-51.0,-15.0,3.0,-71.0,-25.0,13.0
1879,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-01-31,-49.0,-15.0,18.0,-72.0,-22.0,10.0
1880,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-01,-51.0,-20.0,-24.0,-76.0,-60.0,23.0
1881,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-02,-53.0,-22.0,-33.0,-75.0,-59.0,23.0
1882,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-03,-52.0,-20.0,-22.0,-76.0,-58.0,23.0
1883,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-04,-48.0,-15.0,-10.0,-74.0,-58.0,23.0
1884,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-05,-55.0,-25.0,-26.0,-75.0,-55.0,25.0
1885,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-06,-49.0,-13.0,38.0,-71.0,-23.0,12.0
1886,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-07,-50.0,-17.0,32.0,-73.0,-21.0,10.0
1887,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-08,-52.0,-24.0,-25.0,-77.0,-60.0,22.0
1888,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-09,-52.0,-21.0,-28.0,-75.0,-57.0,23.0
1889,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-10,-52.0,-19.0,-25.0,-76.0,-57.0,23.0
1890,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-11,-48.0,-13.0,-35.0,-74.0,-57.0,24.0
1891,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-12,-52.0,-16.0,-39.0,-75.0,-55.0,25.0
1892,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-13,-48.0,-4.0,-4.0,-70.0,-22.0,12.0
1893,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-14,-37.0,6.0,77.0,-68.0,-13.0,8.0
1894,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-15,-73.0,-61.0,12.0,-85.0,-83.0,29.0
1895,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-16,-47.0,-21.0,-52.0,-72.0,-59.0,23.0
1896,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-17,-36.0,-7.0,-28.0,-70.0,-53.0,20.0
1897,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-18,-34.0,-9.0,-30.0,-69.0,-53.0,21.0
1898,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-19,-40.0,-16.0,-27.0,-68.0,-49.0,21.0
1899,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-20,-26.0,-3.0,46.0,-57.0,-8.0,8.0
1900,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-21,-25.0,-2.0,62.0,-60.0,-5.0,6.0
1901,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-22,-43.0,-22.0,-34.0,-73.0,-55.0,21.0
1902,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-23,-38.0,-13.0,-40.0,-71.0,-53.0,21.0
1903,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-24,-42.0,-21.0,-42.0,-72.0,-53.0,21.0
1904,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-25,-35.0,-11.0,-35.0,-69.0,-52.0,21.0
1905,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-26,-35.0,-8.0,-17.0,-66.0,-48.0,20.0
1906,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-27,-35.0,-15.0,-10.0,-61.0,-10.0,9.0
1907,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-02-28,-21.0,1.0,28.0,-58.0,-3.0,6.0
1908,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-03-01,-35.0,-14.0,-39.0,-71.0,-55.0,20.0
1909,CA,Canada,Ontario,Ottawa Division,,,,ChIJmcB2guBn0UwRr0RW_iic0LY,2021-03-02,-37.0,-16.0,-47.0,-72.0,-53.0,21.0
1910,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-02-15,0.0,2.0,15.0,1.0,0.0,-1.0
1911,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-02-16,11.0,10.0,35.0,8.0,-4.0,-3.0
1912,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-02-17,-26.0,-45.0,49.0,-50.0,-76.0,17.0
1913,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-02-18,-3.0,11.0,-2.0,1.0,-1.0,0.0
1914,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-02-19,-1.0,3.0,-3.0,-2.0,0.0,1.0
1915,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-02-20,2.0,5.0,2.0,-1.0,2.0,0.0
1916,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-02-21,1.0,-1.0,20.0,2.0,-6.0,2.0
1917,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-02-22,8.0,8.0,56.0,13.0,7.0,-1.0
1918,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-02-23,9.0,7.0,64.0,13.0,3.0,-2.0
1919,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-02-24,1.0,2.0,22.0,-2.0,1.0,0.0
1920,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-02-25,1.0,5.0,5.0,2.0,1.0,0.0
1921,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-02-26,-10.0,-7.0,-13.0,-7.0,-4.0,3.0
1922,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-02-27,-8.0,-6.0,-13.0,-3.0,-3.0,3.0
1923,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-02-28,-5.0,-1.0,-8.0,-1.0,0.0,1.0
1924,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-02-29,3.0,8.0,16.0,3.0,7.0,-1.0
1925,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-01,5.0,12.0,28.0,4.0,4.0,-1.0
1926,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-02,0.0,6.0,2.0,0.0,3.0,0.0
1927,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-03,-2.0,3.0,-4.0,1.0,3.0,0.0
1928,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-04,3.0,5.0,3.0,0.0,2.0,0.0
1929,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-05,4.0,10.0,24.0,2.0,-1.0,1.0
1930,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-06,-4.0,-1.0,-4.0,-3.0,2.0,1.0
1931,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-07,7.0,8.0,50.0,8.0,7.0,-1.0
1932,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-08,8.0,9.0,102.0,8.0,3.0,-1.0
1933,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-09,1.0,5.0,48.0,-3.0,1.0,1.0
1934,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-10,-2.0,2.0,0.0,-5.0,0.0,1.0
1935,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-11,-2.0,5.0,-2.0,-6.0,-1.0,2.0
1936,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-12,-1.0,30.0,4.0,-8.0,-1.0,2.0
1937,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-13,-9.0,40.0,-13.0,-18.0,-9.0,5.0
1938,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-14,-17.0,23.0,1.0,-23.0,-3.0,4.0
1939,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-15,-20.0,11.0,38.0,-25.0,-10.0,4.0
1940,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-16,-23.0,19.0,-4.0,-45.0,-37.0,13.0
1941,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-17,-39.0,7.0,-4.0,-54.0,-46.0,17.0
1942,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-18,-45.0,-5.0,-12.0,-58.0,-52.0,21.0
1943,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-19,-48.0,-4.0,-3.0,-61.0,-54.0,22.0
1944,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-20,-53.0,-12.0,-17.0,-62.0,-57.0,24.0
1945,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-21,-56.0,-16.0,16.0,-56.0,-39.0,14.0
1946,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-22,-60.0,-27.0,-10.0,-60.0,-43.0,12.0
1947,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-23,-56.0,-22.0,-52.0,-69.0,-62.0,25.0
1948,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-24,-56.0,-18.0,-11.0,-69.0,-63.0,25.0
1949,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-25,-62.0,-29.0,-5.0,-72.0,-67.0,28.0
1950,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-26,-63.0,-28.0,-20.0,-72.0,-67.0,29.0
1951,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-27,-62.0,-27.0,1.0,-70.0,-67.0,29.0
1952,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-28,-67.0,-34.0,-43.0,-68.0,-51.0,18.0
1953,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-29,-66.0,-38.0,-10.0,-66.0,-51.0,14.0
1954,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-30,-64.0,-35.0,-46.0,-74.0,-69.0,28.0
1955,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-03-31,-61.0,-27.0,-41.0,-72.0,-69.0,27.0
1956,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-01,-60.0,-28.0,-9.0,-72.0,-69.0,28.0
