surrogate_key,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
446,-79.47,43.78,Toronto,615S001,2020-03-21,2020,3,21,†,1.0,,-9.0,,-4.0,,22.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
447,-79.47,43.78,Toronto,615S001,2020-03-22,2020,3,22,†,2.0,,-7.5,,-2.8,,20.8,,0.0,,0.0,,3.0,,2.8,,0.0,No,,,,
448,-79.47,43.78,Toronto,615S001,2020-03-23,2020,3,23,†,3.5,,-2.0,,0.8,,17.2,,0.0,,4.4,,0.0,,4.4,,3.0,Yes,,,,
449,-79.47,43.78,Toronto,615S001,2020-03-24,2020,3,24,†,6.5,,0.0,,3.3,,14.7,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
450,-79.47,43.78,Toronto,615S001,2020-03-25,2020,3,25,†,11.5,,-1.0,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
451,-79.47,43.78,Toronto,615S001,2020-03-26,2020,3,26,,,,,,,,,,,,,,,,,,,Yes,,,,
452,-79.47,43.78,Toronto,615S001,2020-03-27,2020,3,27,,,,,,,,,,,,,,,,,,,Yes,,,,
453,-79.47,43.78,Toronto,615S001,2020-03-28,2020,3,28,†,9.0,,-0.5,,4.3,,13.7,,0.0,,5.2,,0.0,,5.2,,0.0,No,,,,
454,-79.47,43.78,Toronto,615S001,2020-03-29,2020,3,29,†,18.0,,4.5,,11.3,,6.7,,0.0,,11.4,,0.0,,11.4,,0.0,No,,,,
455,-79.47,43.78,Toronto,615S001,2020-03-30,2020,3,30,†,8.0,,5.5,,6.8,,11.2,,0.0,,2.2,,0.0,,2.2,,0.0,No,,,,
456,-79.47,43.78,Toronto,615S001,2020-03-31,2020,3,31,†,6.5,,4.0,,5.3,,12.7,,0.0,,0.6,,0.0,,0.6,,0.0,No,,,,
457,-79.47,43.78,Toronto,615S001,2020-04-01,2020,4,1,†,12.0,,0.0,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
458,-79.47,43.78,Toronto,615S001,2020-04-02,2020,4,2,†,14.0,,2.0,,8.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
459,-79.47,43.78,Toronto,615S001,2020-04-03,2020,4,3,†,12.0,,1.0,,6.5,,11.5,,0.0,,1.0,,0.0,,1.0,,0.0,No,,,,
460,-79.47,43.78,Toronto,615S001,2020-04-04,2020,4,4,†,11.5,,5.5,,8.5,,9.5,,0.0,,0.0,T,0.0,,0.0,T,0.0,No,,,,
461,-79.47,43.78,Toronto,615S001,2020-04-05,2020,4,5,†,10.5,,4.5,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
462,-79.47,43.78,Toronto,615S001,2020-04-06,2020,4,6,†,15.0,,-2.5,,6.3,,11.7,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
463,-79.47,43.78,Toronto,615S001,2020-04-07,2020,4,7,,,,,,,,,,,,,,,,,,,Yes,,,,
464,-79.47,43.78,Toronto,615S001,2020-04-08,2020,4,8,,,,,,,,,,,,,,,,,,,Yes,,,,
465,-79.47,43.78,Toronto,615S001,2020-04-09,2020,4,9,,,,,,,,,,,,,,,,,,,Yes,,,,
466,-79.47,43.78,Toronto,615S001,2020-04-10,2020,4,10,,,,,,,,,,,,,,,,,,,Yes,,,,
467,-79.47,43.78,Toronto,615S001,2020-04-11,2020,4,11,,,,,,,,,,,,,,,,,,,Yes,,,,
468,-79.47,43.78,Toronto,615S001,2020-04-12,2020,4,12,†,15.0,,-1.5,,6.8,,11.2,,0.0,,12.0,,0.0,,12.0,,0.0,No,,,,
469,-79.47,43.78,Toronto,615S001,2020-04-13,2020,4,13,,,,,,,,,,,,,,,,,,,Yes,,,,
470,-79.47,43.78,Toronto,615S001,2020-04-14,2020,4,14,,,,,,,,,,,,,,,,,,,Yes,,,,
471,-79.47,43.78,Toronto,615S001,2020-04-15,2020,4,15,,,,,,,,,,,,,,,,,,,Yes,,,,
472,-79.47,43.78,Toronto,615S001,2020-04-16,2020,4,16,,,,,,,,,,,,,,,,,,,Yes,,,,
473,-79.47,43.78,Toronto,615S001,2020-04-17,2020,4,17,,,,,,,,,,,,,,,,,,,Yes,,,,
474,-79.47,43.78,Toronto,615S001,2020-04-18,2020,4,18,,,,,,,,,,,,,,,,,,,Yes,,,,
475,-79.47,43.78,Toronto,615S001,2020-04-19,2020,4,19,,,,,,,,,,,,,,,,,,,Yes,,,,
476,-79.47,43.78,Toronto,615S001,2020-04-20,2020,4,20,,,,,,,,,,,,,,,,,,,Yes,,,,
477,-79.47,43.78,Toronto,615S001,2020-04-21,2020,4,21,,,,,,,,,,,,,,,,,,,Yes,,,,
478,-79.47,43.78,Toronto,615S001,2020-04-22,2020,4,22,,,,,,,,,,,,,,,,,,,Yes,,,,
479,-79.47,43.78,Toronto,615S001,2020-04-23,2020,4,23,†,7.0,,-5.5,,0.8,,17.2,,0.0,,0.0,T,0.0,,0.0,T,0.0,No,,,,
480,-79.47,43.78,Toronto,615S001,2020-04-24,2020,4,24,†,11.0,,3.0,,7.0,,11.0,,0.0,,1.2,,0.0,,1.2,,0.0,No,,,,
481,-79.47,43.78,Toronto,615S001,2020-04-25,2020,4,25,†,14.5,,-2.5,,6.0,,12.0,,0.0,,0.0,T,0.0,,0.0,T,0.0,No,,,,
482,-79.47,43.78,Toronto,615S001,2020-04-26,2020,4,26,†,12.0,,7.0,,9.5,,8.5,,0.0,,2.0,,0.0,,2.0,,0.0,No,,,,
483,-79.47,43.78,Toronto,615S001,2020-04-27,2020,4,27,,,,,,,,,,,,,,,,,,,Yes,,,,
484,-79.47,43.78,Toronto,615S001,2020-04-28,2020,4,28,,,,,,,,,,,,,,,,,,,Yes,,,,
485,-79.47,43.78,Toronto,615S001,2020-04-29,2020,4,29,,,,,,,,,,,,,,,,,,,Yes,,,,
486,-79.47,43.78,Toronto,615S001,2020-04-30,2020,4,30,,,,,,,,,,,,,,,,,,,Yes,,,,
487,-79.47,43.78,Toronto,615S001,2020-05-01,2020,5,1,,,,,,,,,,,,,,,,,,,Yes,,,,
488,-79.47,43.78,Toronto,615S001,2020-05-02,2020,5,2,†,17.0,,3.5,,10.3,,7.7,,0.0,,0.7,,0.0,,0.7,,0.0,No,,,,
489,-79.47,43.78,Toronto,615S001,2020-05-03,2020,5,3,,,,,,,,,,,,,,,,,,,Yes,,,,
490,-79.47,43.78,Toronto,615S001,2020-05-04,2020,5,4,,,,,,,,,,,,,,,,,,,Yes,,,,
491,-79.47,43.78,Toronto,615S001,2020-05-05,2020,5,5,,,,,,,,,,,,,,,,,,,Yes,,,,
492,-79.47,43.78,Toronto,615S001,2020-05-06,2020,5,6,,,,,,,,,,,,,,,,,,,Yes,,,,
493,-79.47,43.78,Toronto,615S001,2020-05-07,2020,5,7,,,,,,,,,,,,,,,,,,,Yes,,,,
494,-79.47,43.78,Toronto,615S001,2020-05-08,2020,5,8,†,5.5,,-1.0,,2.3,,15.7,,0.0,,0.0,,0.0,T,0.0,,0.0,No,,,,
495,-79.47,43.78,Toronto,615S001,2020-05-09,2020,5,9,,,,,,,,,,,,,,,,,,,Yes,,,,
496,-79.47,43.78,Toronto,615S001,2020-05-10,2020,5,10,†,8.5,,-1.0,,3.8,,14.2,,0.0,,5.4,,0.0,T,5.8,,0.0,No,,,,
497,-79.47,43.78,Toronto,615S001,2020-05-11,2020,5,11,†,8.0,,-0.5,,3.8,,14.2,,0.0,,0.6,,0.0,,0.6,,0.0,No,,,,
498,-79.47,43.78,Toronto,615S001,2020-05-12,2020,5,12,†,8.5,,-2.5,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
499,-79.47,43.78,Toronto,615S001,2020-05-13,2020,5,13,,,,,,,,,,,,,,,,,,,Yes,,,,
500,-79.47,43.78,Toronto,615S001,2020-05-14,2020,5,14,,,,,,,,,,,,,,,,,,,Yes,,,,
501,-79.47,43.78,Toronto,615S001,2020-05-15,2020,5,15,,,,,,,,,,,,,,,,,,,Yes,,,,
502,-79.47,43.78,Toronto,615S001,2020-05-16,2020,5,16,†,19.0,,8.0,,13.5,,4.5,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
503,-79.47,43.78,Toronto,615S001,2020-05-17,2020,5,17,†,17.5,,6.0,,11.8,,6.2,,0.0,,7.6,,0.0,,7.6,,0.0,No,,,,
504,-79.47,43.78,Toronto,615S001,2020-05-18,2020,5,18,†,15.0,,12.0,,13.5,,4.5,,0.0,,18.0,,0.0,,18.0,,0.0,No,,,,
505,-79.47,43.78,Toronto,615S001,2020-05-19,2020,5,19,†,18.0,,12.5,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
506,-79.47,43.78,Toronto,615S001,2020-05-20,2020,5,20,†,19.5,,7.0,,13.3,,4.7,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
507,-79.47,43.78,Toronto,615S001,2020-05-21,2020,5,21,†,22.5,,3.5,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
508,-79.47,43.78,Toronto,615S001,2020-05-22,2020,5,22,†,26.5,,6.0,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
509,-79.47,43.78,Toronto,615S001,2020-05-23,2020,5,23,†,25.5,,10.5,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
510,-79.47,43.78,Toronto,615S001,2020-05-24,2020,5,24,†,,,,,,,,,,,,,,,,,0.0,No,,,,
511,-79.47,43.78,Toronto,615S001,2020-05-25,2020,5,25,,,,,,,,,,,,,,,,,,,Yes,,,,
512,-79.47,43.78,Toronto,615S001,2020-05-26,2020,5,26,†,32.0,,15.5,,23.8,,0.0,,5.8,,0.0,,0.0,,0.0,,0.0,No,,,,
513,-79.47,43.78,Toronto,615S001,2020-05-27,2020,5,27,,,,,,,,,,,,,,,,,,,Yes,,,,
514,-79.47,43.78,Toronto,615S001,2020-05-28,2020,5,28,,,,,,,,,,,,,,,,,,,Yes,,,,
515,-79.47,43.78,Toronto,615S001,2020-05-29,2020,5,29,,,,,,,,,,,,,,,,,,,Yes,,,,
516,-79.47,43.78,Toronto,615S001,2020-05-30,2020,5,30,†,19.5,,11.0,,15.3,,2.7,,0.0,,2.0,,0.0,,2.0,,0.0,No,,,,
517,-79.47,43.78,Toronto,615S001,2020-05-31,2020,5,31,†,16.0,,6.5,,11.3,,6.7,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
518,-79.47,43.78,Toronto,615S001,2020-06-01,2020,6,1,†,23.5,,7.0,,15.3,,2.7,,0.0,,0.2,,0.0,,0.2,,0.0,No,,,,
519,-79.47,43.78,Toronto,615S001,2020-06-02,2020,6,2,,,,,,,,,,,,,,,,,,,Yes,,,,
520,-79.47,43.78,Toronto,615S001,2020-06-03,2020,6,3,†,28.0,,12.0,,20.0,,0.0,,2.0,,0.4,,0.0,,0.4,,0.0,No,,,,
521,-79.47,43.78,Toronto,615S001,2020-06-04,2020,6,4,,,,,,,,,,,,,,,,,,,Yes,,,,
522,-79.47,43.78,Toronto,615S001,2020-06-05,2020,6,5,,,,,,,,,,,,,,,,,,,Yes,,,,
523,-79.47,43.78,Toronto,615S001,2020-06-06,2020,6,6,,,,,,,,,,,,,,,,,,,Yes,,,,
524,-79.47,43.78,Toronto,615S001,2020-06-07,2020,6,7,†,21.5,,10.0,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
525,-79.47,43.78,Toronto,615S001,2020-06-08,2020,6,8,†,24.5,,8.0,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
526,-79.47,43.78,Toronto,615S001,2020-06-09,2020,6,9,†,33.5,,12.5,,23.0,,0.0,,5.0,,4.0,,0.0,,4.0,,0.0,No,,,,
527,-79.47,43.78,Toronto,615S001,2020-06-10,2020,6,10,,,,,,,,,,,,,,,,,,,Yes,,,,
528,-79.47,43.78,Toronto,615S001,2020-06-11,2020,6,11,,,,,,,,,,,,,,,,,,,Yes,,,,
529,-79.47,43.78,Toronto,615S001,2020-06-12,2020,6,12,,,,,,,,,,,,,,,,,,,Yes,,,,
530,-79.47,43.78,Toronto,615S001,2020-06-13,2020,6,13,,,,,,,,,,,,,,,,,,,Yes,,,,
531,-79.47,43.78,Toronto,615S001,2020-06-14,2020,6,14,,,,,,,,,,,,,,,,,,,Yes,,,,
532,-79.47,43.78,Toronto,615S001,2020-06-15,2020,6,15,,,,,,,,,,,,,,,,,,,Yes,,,,
533,-79.47,43.78,Toronto,615S001,2020-06-16,2020,6,16,,,,,,,,,,,,,,,,,,,Yes,,,,
534,-79.47,43.78,Toronto,615S001,2020-06-17,2020,6,17,,,,,,,,,,,,,,,,,,,Yes,,,,
535,-79.47,43.78,Toronto,615S001,2020-06-18,2020,6,18,,,,,,,,,,,,,,,,,,,Yes,,,,
536,-79.47,43.78,Toronto,615S001,2020-06-19,2020,6,19,†,31.0,,5.5,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,0.0,No,,,,
537,-79.47,43.78,Toronto,615S001,2020-06-20,2020,6,20,,,,,,,,,,,,,,,,,,,Yes,,,,
538,-79.47,43.78,Toronto,615S001,2020-06-21,2020,6,21,,,,,,,,,,,,,,,,,,,Yes,,,,
539,-79.47,43.78,Toronto,615S001,2020-06-22,2020,6,22,,,,,,,,,,,,,,,,,,,Yes,,,,
540,-79.47,43.78,Toronto,615S001,2020-06-23,2020,6,23,†,26.0,,17.0,,21.5,,0.0,,3.5,,3.6,,0.0,,3.6,,0.0,No,,,,
541,-79.47,43.78,Toronto,615S001,2020-06-24,2020,6,24,,,,,,,,,,,,,,,,,,,Yes,,,,
542,-79.47,43.78,Toronto,615S001,2020-06-25,2020,6,25,,,,,,,,,,,,,,,,,,,Yes,,,,
543,-79.47,43.78,Toronto,615S001,2020-06-26,2020,6,26,,,,,,,,,,,,,,,,,,,Yes,,,,
544,-79.47,43.78,Toronto,615S001,2020-06-27,2020,6,27,,,,,,,,,,,,,,,,,,,Yes,,,,
545,-79.47,43.78,Toronto,615S001,2020-06-28,2020,6,28,,,,,,,,,,,,,,,,,,,Yes,,,,
546,-79.47,43.78,Toronto,615S001,2020-06-29,2020,6,29,,,,,,,,,,,,,,,,,,,Yes,,,,
547,-79.47,43.78,Toronto,615S001,2020-06-30,2020,6,30,†,29.0,,17.0,,23.0,,0.0,,5.0,,0.0,,0.0,,0.0,,0.0,No,,,,
548,-79.47,43.78,Toronto,615S001,2020-07-01,2020,7,1,†,31.0,,16.0,,23.5,,0.0,,5.5,,0.0,,0.0,,0.0,,0.0,No,,,,
549,-79.47,43.78,Toronto,615S001,2020-07-02,2020,7,2,,,,,,,,,,,,,,,,,,,Yes,,,,
550,-79.47,43.78,Toronto,615S001,2020-07-03,2020,7,3,†,,,,,,,,,,,,,,,,,0.0,No,,,,
551,-79.47,43.78,Toronto,615S001,2020-07-04,2020,7,4,,,,,,,,,,,,,,,,,,,Yes,,,,
552,-79.47,43.78,Toronto,615S001,2020-07-05,2020,7,5,,,,,,,,,,,,,,,,,,,Yes,,,,
553,-79.47,43.78,Toronto,615S001,2020-07-06,2020,7,6,†,33.0,,13.0,,23.0,,0.0,,5.0,,0.0,,0.0,,0.0,,0.0,No,,,,
554,-79.47,43.78,Toronto,615S001,2020-07-07,2020,7,7,†,35.5,,18.0,,26.8,,0.0,,8.8,,0.0,,0.0,,0.0,,0.0,No,,,,
555,-79.47,43.78,Toronto,615S001,2020-07-08,2020,7,8,†,34.5,,21.5,,28.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0.0,No,,,,
556,-79.47,43.78,Toronto,615S001,2020-07-09,2020,7,9,,,,,,,,,,,,,,,,,,,Yes,,,,
557,-79.47,43.78,Toronto,615S001,2020-07-10,2020,7,10,,,,,,,,,,,,,,,,,,,Yes,,,,
558,-79.47,43.78,Toronto,615S001,2020-07-11,2020,7,11,†,28.5,,21.0,,24.8,,0.0,,6.8,,4.8,,0.0,,4.8,,0.0,No,,,,
559,-79.47,43.78,Toronto,615S001,2020-07-12,2020,7,12,,,,,,,,,,,,,,,,,,,Yes,,,,
560,-79.47,43.78,Toronto,615S001,2020-07-13,2020,7,13,,,,,,,,,,,,,,,,,,,Yes,,,,
561,-79.47,43.78,Toronto,615S001,2020-07-14,2020,7,14,†,29.0,,17.5,,23.3,,0.0,,5.3,,0.0,,0.0,,0.0,,0.0,No,,,,
562,-79.47,43.78,Toronto,615S001,2020-07-15,2020,7,15,,,,,,,,,,,,,,,,,,,Yes,,,,
563,-79.47,43.78,Toronto,615S001,2020-07-16,2020,7,16,†,27.0,,20.0,,23.5,,0.0,,5.5,,0.8,,0.0,,0.8,,0.0,No,,,,
564,-79.47,43.78,Toronto,615S001,2020-07-17,2020,7,17,†,33.0,,20.0,,26.5,,0.0,,8.5,,0.0,,0.0,,0.0,,0.0,No,,,,
565,-79.47,43.78,Toronto,615S001,2020-07-18,2020,7,18,,,,,,,,,,,,,,,,,,,Yes,,,,
566,-79.47,43.78,Toronto,615S001,2020-07-19,2020,7,19,,,,,,,,,,,,,,,,,,,Yes,,,,
567,-79.47,43.78,Toronto,615S001,2020-07-20,2020,7,20,,,,,,,,,,,,,,,,,,,Yes,,,,
568,-79.47,43.78,Toronto,615S001,2020-07-21,2020,7,21,,,,,,,,,,,,,,,,,,,Yes,,,,
569,-79.47,43.78,Toronto,615S001,2020-07-22,2020,7,22,†,28.0,,18.0,,23.0,,0.0,,5.0,,20.4,,0.0,,20.4,,0.0,No,,,,
570,-79.47,43.78,Toronto,615S001,2020-07-23,2020,7,23,,,,,,,,,,,,,,,,,,,Yes,,,,
571,-79.47,43.78,Toronto,615S001,2020-07-24,2020,7,24,,,,,,,,,,,,,,,,,,,Yes,,,,
572,-79.47,43.78,Toronto,615S001,2020-07-25,2020,7,25,†,31.5,,16.0,,23.8,,0.0,,5.8,,0.0,,0.0,,0.0,,0.0,No,,,,
573,-79.47,43.78,Toronto,615S001,2020-07-26,2020,7,26,†,34.0,,18.5,,26.3,,0.0,,8.3,,0.0,,0.0,,0.0,,0.0,No,,,,
574,-79.47,43.78,Toronto,615S001,2020-07-27,2020,7,27,†,32.5,,24.0,,28.3,,0.0,,10.3,,6.8,,0.0,,6.8,,0.0,No,,,,
575,-79.47,43.78,Toronto,615S001,2020-07-28,2020,7,28,,,,,,,,,,,,,,,,,,,Yes,,,,
576,-79.47,43.78,Toronto,615S001,2020-07-29,2020,7,29,,,,,,,,,,,,,,,,,,,Yes,,,,
577,-79.47,43.78,Toronto,615S001,2020-07-30,2020,7,30,,,,,,,,,,,,,,,,,,,Yes,,,,
578,-79.47,43.78,Toronto,615S001,2020-07-31,2020,7,31,,,,,,,,,,,,,,,,,,,Yes,,,,
579,-79.47,43.78,Toronto,615S001,2020-08-01,2020,8,1,†,31.0,,16.5,,23.8,,0.0,,5.8,,23.2,,0.0,,23.2,,0.0,No,,,,
580,-79.47,43.78,Toronto,615S001,2020-08-02,2020,8,2,†,28.5,,19.5,,24.0,,0.0,,6.0,,15.4,,0.0,,15.4,,0.0,No,,,,
581,-79.47,43.78,Toronto,615S001,2020-08-03,2020,8,3,,,,,,,,,,,,,,,,,,,Yes,,,,
582,-79.47,43.78,Toronto,615S001,2020-08-04,2020,8,4,,,,,,,,,,,,,,,,,,,Yes,,,,
583,-79.47,43.78,Toronto,615S001,2020-08-05,2020,8,5,,,,,,,,,,,,,,,,,,,Yes,,,,
584,-79.47,43.78,Toronto,615S001,2020-08-06,2020,8,6,,,,,,,,,,,,,,,,,,,Yes,,,,
585,-79.47,43.78,Toronto,615S001,2020-08-07,2020,8,7,,,,,,,,,,,,,,,,,,,Yes,,,,
586,-79.47,43.78,Toronto,615S001,2020-08-08,2020,8,8,,,,,,,,,,,,,,,,,,,Yes,,,,
587,-79.47,43.78,Toronto,615S001,2020-08-09,2020,8,9,,,,,,,,,,,,,,,,,,,Yes,,,,
588,-79.47,43.78,Toronto,615S001,2020-08-10,2020,8,10,,,,,,,,,,,,,,,,,,,Yes,,,,
589,-79.47,43.78,Toronto,615S001,2020-08-11,2020,8,11,,,,,,,,,,,,,,,,,,,Yes,,,,
590,-79.47,43.78,Toronto,615S001,2020-08-12,2020,8,12,,,,,,,,,,,,,,,,,,,Yes,,,,
591,-79.47,43.78,Toronto,615S001,2020-08-13,2020,8,13,†,31.0,,17.0,,24.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0.0,No,,,,
592,-79.47,43.78,Toronto,615S001,2020-08-14,2020,8,14,†,30.0,,19.0,,24.5,,0.0,,6.5,,0.0,,0.0,,0.0,,0.0,No,,,,
593,-79.47,43.78,Toronto,615S001,2020-08-15,2020,8,15,†,28.5,,15.0,,21.8,,0.0,,3.8,,0.0,,0.0,,0.0,,0.0,No,,,,
594,-79.47,43.78,Toronto,615S001,2020-08-16,2020,8,16,†,25.0,,18.5,,21.8,,0.0,,3.8,,10.0,,0.0,,10.0,,0.0,No,,,,
595,-79.47,43.78,Toronto,615S001,2020-08-17,2020,8,17,†,27.0,,15.0,,21.0,,0.0,,3.0,,0.6,,0.0,,0.6,,0.0,No,,,,
596,-79.47,43.78,Toronto,615S001,2020-08-18,2020,8,18,†,25.0,,14.0,,19.5,,0.0,,1.5,,0.0,T,0.0,,0.0,T,0.0,No,,,,
597,-79.47,43.78,Toronto,615S001,2020-08-19,2020,8,19,†,23.5,,12.5,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
598,-79.47,43.78,Toronto,615S001,2020-08-20,2020,8,20,†,28.0,,9.0,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,0.0,No,,,,
599,-79.47,43.78,Toronto,615S001,2020-08-21,2020,8,21,†,30.5,,16.0,,23.3,,0.0,,5.3,,0.0,,0.0,,0.0,,0.0,No,,,,
600,-79.47,43.78,Toronto,615S001,2020-08-22,2020,8,22,,,,,,,,,,,,,,,,,,,Yes,,,,
601,-79.47,43.78,Toronto,615S001,2020-08-23,2020,8,23,,,,,,,,,,,,,,,,,,,Yes,,,,
602,-79.47,43.78,Toronto,615S001,2020-08-24,2020,8,24,†,33.5,,19.0,,26.3,,0.0,,8.3,,0.0,,0.0,,0.0,,0.0,No,,,,
603,-79.47,43.78,Toronto,615S001,2020-08-25,2020,8,25,†,26.5,,21.0,,23.8,,0.0,,5.8,,0.0,,0.0,,0.0,,0.0,No,,,,
604,-79.47,43.78,Toronto,615S001,2020-08-26,2020,8,26,†,23.5,,13.0,,18.3,,0.0,,0.3,,12.0,,0.0,,12.0,,0.0,No,,,,
605,-79.47,43.78,Toronto,615S001,2020-08-27,2020,8,27,†,30.5,,17.5,,24.0,,0.0,,6.0,,0.2,,0.0,,0.2,,0.0,No,,,,
606,-79.47,43.78,Toronto,615S001,2020-08-28,2020,8,28,†,23.0,,15.0,,19.0,,0.0,,1.0,,2.6,,0.0,,2.6,,0.0,No,,,,
607,-79.47,43.78,Toronto,615S001,2020-08-29,2020,8,29,†,26.5,,18.5,,22.5,,0.0,,4.5,,2.6,,0.0,,2.6,,0.0,No,,,,
608,-79.47,43.78,Toronto,615S001,2020-08-30,2020,8,30,†,23.5,,15.0,,19.3,,0.0,,1.3,,0.0,,0.0,,0.0,,0.0,No,,,,
609,-79.47,43.78,Toronto,615S001,2020-08-31,2020,8,31,†,24.5,,12.0,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,0.0,No,,,,
610,-79.47,43.78,Toronto,615S001,2020-09-01,2020,9,1,,,,,,,,,,,,,,,,,,,Yes,,,,
611,-79.47,43.78,Toronto,615S001,2020-09-02,2020,9,2,,,,,,,,,,,,,,,,,,,Yes,,,,
612,-79.47,43.78,Toronto,615S001,2020-09-03,2020,9,3,†,28.0,,12.5,,20.3,,0.0,,2.3,,3.6,,0.0,,3.6,,0.0,No,,,,
613,-79.47,43.78,Toronto,615S001,2020-09-04,2020,9,4,,,,,,,,,,,,,,,,,,,Yes,,,,
614,-79.47,43.78,Toronto,615S001,2020-09-05,2020,9,5,,,,,,,,,,,,,,,,,,,Yes,,,,
615,-79.47,43.78,Toronto,615S001,2020-09-06,2020,9,6,,,,,,,,,,,,,,,,,,,Yes,,,,
616,-79.47,43.78,Toronto,615S001,2020-09-07,2020,9,7,,,,,,,,,,,,,,,,,,,Yes,,,,
617,-79.47,43.78,Toronto,615S001,2020-09-08,2020,9,8,,,,,,,,,,,,,,,,,,,Yes,,,,
618,-79.47,43.78,Toronto,615S001,2020-09-09,2020,9,9,,,,,,,,,,,,,,,,,,,Yes,,,,
619,-79.47,43.78,Toronto,615S001,2020-09-10,2020,9,10,†,19.0,,16.0,,17.5,,0.5,,0.0,,0.6,,0.0,,0.6,,0.0,No,,,,
620,-79.47,43.78,Toronto,615S001,2020-09-11,2020,9,11,†,19.5,,12.0,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
621,-79.47,43.78,Toronto,615S001,2020-09-12,2020,9,12,†,21.0,,7.5,,14.3,,3.7,,0.0,,0.0,T,0.0,,0.0,T,0.0,No,,,,
622,-79.47,43.78,Toronto,615S001,2020-09-13,2020,9,13,†,26.0,,17.5,,21.8,,0.0,,3.8,,3.8,,0.0,,3.8,,0.0,No,,,,
623,-79.47,43.78,Toronto,615S001,2020-09-14,2020,9,14,†,17.5,,12.0,,14.8,,3.2,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
624,-79.47,43.78,Toronto,615S001,2020-09-15,2020,9,15,†,19.5,,4.0,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
625,-79.47,43.78,Toronto,615S001,2020-09-16,2020,9,16,†,25.5,,11.5,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,0.0,No,,,,
626,-79.47,43.78,Toronto,615S001,2020-09-17,2020,9,17,†,19.0,,12.5,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
627,-79.47,43.78,Toronto,615S001,2020-09-18,2020,9,18,†,16.0,,4.0,,10.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
628,-79.47,43.78,Toronto,615S001,2020-09-19,2020,9,19,†,16.5,,0.0,,8.3,,9.7,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
629,-79.47,43.78,Toronto,615S001,2020-09-20,2020,9,20,†,18.0,,5.5,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
630,-79.47,43.78,Toronto,615S001,2020-09-21,2020,9,21,,,,,,,,,,,,,,,,,,,Yes,,,,
631,-79.47,43.78,Toronto,615S001,2020-09-22,2020,9,22,,,,,,,,,,,,,,,,,,,Yes,,,,
632,-79.47,43.78,Toronto,615S001,2020-09-23,2020,9,23,,,,,,,,,,,,,,,,,,,Yes,,,,
633,-79.47,43.78,Toronto,615S001,2020-09-24,2020,9,24,,,,,,,,,,,,,,,,,,,Yes,,,,
634,-79.47,43.78,Toronto,615S001,2020-09-25,2020,9,25,†,27.0,,12.5,,19.8,,0.0,,1.8,,0.0,T,0.0,,0.0,T,0.0,No,,,,
