surrogate_key,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm)
657,-79.47,43.78,Ottawa,615S001,2020-10-18,2020,10,18,,,,,,,,
658,-79.47,43.78,Ottawa,615S001,2020-10-19,2020,10,19,,,,,,,,
659,-79.47,43.78,Ottawa,615S001,2020-10-20,2020,10,20,,,,,,,,
660,-79.47,43.78,Ottawa,615S001,2020-10-21,2020,10,21,16.5,5.0,10.8,7.2,0.0,2.8,0.0,2.8
661,-79.47,43.78,Ottawa,615S001,2020-10-22,2020,10,22,12.5,5.0,8.8,9.2,0.0,0.2,0.0,0.2
662,-79.47,43.78,Ottawa,615S001,2020-10-23,2020,10,23,,,,,,,,
663,-79.47,43.78,Ottawa,615S001,2020-10-24,2020,10,24,8.0,4.0,6.0,12.0,0.0,0.0,0.0,0.0
664,-79.47,43.78,Ottawa,615S001,2020-10-25,2020,10,25,7.0,1.0,4.0,14.0,0.0,1.2,0.0,1.2
665,-79.47,43.78,Ottawa,615S001,2020-10-26,2020,10,26,8.0,2.0,5.0,13.0,0.0,0.0,0.0,0.0
666,-79.47,43.78,Ottawa,615S001,2020-10-27,2020,10,27,6.0,4.5,5.3,12.7,0.0,8.4,0.0,8.4
667,-79.47,43.78,Ottawa,615S001,2020-10-28,2020,10,28,,,,,,,,
668,-79.47,43.78,Ottawa,615S001,2020-10-29,2020,10,29,,,,,,,,
669,-79.47,43.78,Ottawa,615S001,2020-10-30,2020,10,30,,,,,,,,
670,-79.47,43.78,Ottawa,615S001,2020-10-31,2020,10,31,11.0,-7.5,1.8,16.2,0.0,,0.0,0.0
671,-79.47,43.78,Ottawa,615S001,2020-11-01,2020,11,1,8.5,0.0,4.3,13.7,0.0,0.2,4.0,6.6
672,-79.47,43.78,Ottawa,615S001,2020-11-02,2020,11,2,7.0,-2.5,2.3,15.7,0.0,0.0,0.0,0.0
673,-79.47,43.78,Ottawa,615S001,2020-11-03,2020,11,3,7.0,3.0,5.0,13.0,0.0,0.0,0.0,0.0
674,-79.47,43.78,Ottawa,615S001,2020-11-04,2020,11,4,,,,,,,,
675,-79.47,43.78,Ottawa,615S001,2020-11-05,2020,11,5,,,,,,,,
676,-79.47,43.78,Ottawa,615S001,2020-11-06,2020,11,6,21.0,4.5,12.8,5.2,0.0,0.0,0.0,0.0
677,-79.47,43.78,Ottawa,615S001,2020-11-07,2020,11,7,,,,,,,,
678,-79.47,43.78,Ottawa,615S001,2020-11-08,2020,11,8,,,,,,,,
679,-79.47,43.78,Ottawa,615S001,2020-11-09,2020,11,9,,,,,,,,
680,-79.47,43.78,Ottawa,615S001,2020-11-10,2020,11,10,24.5,5.5,15.0,3.0,0.0,1.0,0.0,1.0
681,-79.47,43.78,Ottawa,615S001,2020-11-11,2020,11,11,18.0,10.5,14.3,3.7,0.0,0.0,0.0,0.0
682,-79.47,43.78,Ottawa,615S001,2020-11-12,2020,11,12,11.0,4.0,7.5,10.5,0.0,0.0,0.0,0.0
683,-79.47,43.78,Ottawa,615S001,2020-11-13,2020,11,13,9.0,-1.0,4.0,14.0,0.0,0.2,0.0,0.2
684,-79.47,43.78,Ottawa,615S001,2020-11-14,2020,11,14,8.5,2.0,5.3,12.7,0.0,3.2,0.0,3.2
685,-79.47,43.78,Ottawa,615S001,2020-11-15,2020,11,15,12.5,-1.5,5.5,12.5,0.0,0.6,0.0,0.6
686,-79.47,43.78,Ottawa,615S001,2020-11-16,2020,11,16,5.0,2.0,3.5,14.5,0.0,0.0,0.0,0.0
687,-79.47,43.78,Ottawa,615S001,2020-11-17,2020,11,17,,,,,,,,
688,-79.47,43.78,Ottawa,615S001,2020-11-18,2020,11,18,,,,,,,,
689,-79.47,43.78,Ottawa,615S001,2020-11-19,2020,11,19,,,,,,,,
690,-79.47,43.78,Ottawa,615S001,2020-11-20,2020,11,20,17.5,12.0,14.8,3.2,0.0,0.0,0.0,0.0
691,-79.47,43.78,Ottawa,615S001,2020-11-21,2020,11,21,5.5,2.5,4.0,14.0,0.0,0.0,0.0,0.0
692,-79.47,43.78,Ottawa,615S001,2020-11-22,2020,11,22,1.0,-3.5,-1.3,19.3,0.0,0.0,22.4,23.2
693,-79.47,43.78,Ottawa,615S001,2020-11-23,2020,11,23,4.0,-1.0,1.5,16.5,0.0,0.0,0.0,0.0
694,-79.47,43.78,Ottawa,615S001,2020-11-24,2020,11,24,3.0,-2.0,0.5,17.5,0.0,0.8,1.0,1.8
695,-79.47,43.78,Ottawa,615S001,2020-11-25,2020,11,25,7.0,-1.0,3.0,15.0,0.0,7.0,0.0,7.0
696,-79.47,43.78,Ottawa,615S001,2020-11-26,2020,11,26,11.0,4.0,7.5,10.5,0.0,0.0,0.0,0.0
697,-79.47,43.78,Ottawa,615S001,2020-11-27,2020,11,27,8.0,6.0,7.0,11.0,0.0,0.0,0.0,0.0
698,-79.47,43.78,Ottawa,615S001,2020-11-28,2020,11,28,7.5,2.0,4.8,13.2,0.0,0.0,0.0,0.0
699,-79.47,43.78,Ottawa,615S001,2020-11-29,2020,11,29,11.0,-2.0,4.5,13.5,0.0,0.0,0.0,0.0
700,-79.47,43.78,Ottawa,615S001,2020-11-30,2020,11,30,4.5,1.5,3.0,15.0,0.0,19.0,5.4,25.4
701,-79.47,43.78,Ottawa,615S001,2020-12-01,2020,12,1,0.0,-2.5,-1.3,19.3,0.0,0.0,3.8,3.4
702,-79.47,43.78,Ottawa,615S001,2020-12-02,2020,12,2,4.0,-3.0,0.5,17.5,0.0,0.0,0.0,0.0
703,-79.47,43.78,Ottawa,615S001,2020-12-03,2020,12,3,5.0,-3.0,1.0,17.0,0.0,1.4,1.6,4.8
704,-79.47,43.78,Ottawa,615S001,2020-12-04,2020,12,4,3.0,0.0,1.5,16.5,0.0,0.0,0.0,0.0
705,-79.47,43.78,Ottawa,615S001,2020-12-05,2020,12,5,0.5,-2.5,-1.0,19.0,0.0,0.0,0.0,0.0
706,-79.47,43.78,Ottawa,615S001,2020-12-06,2020,12,6,1.0,-7.0,-3.0,21.0,0.0,0.0,0.0,0.0
707,-79.47,43.78,Ottawa,615S001,2020-12-07,2020,12,7,0.0,-7.0,-3.5,21.5,0.0,0.0,0.0,0.0
708,-79.47,43.78,Ottawa,615S001,2020-12-08,2020,12,8,1.5,-7.0,-2.8,20.8,0.0,0.0,9.0,8.0
709,-79.47,43.78,Ottawa,615S001,2020-12-09,2020,12,9,4.0,-0.5,1.8,16.2,0.0,0.0,0.0,0.0
710,-79.47,43.78,Ottawa,615S001,2020-12-10,2020,12,10,5.0,1.5,3.3,14.7,0.0,0.0,0.0,0.0
711,-79.47,43.78,Ottawa,615S001,2020-12-11,2020,12,11,9.0,-2.5,3.3,14.7,0.0,0.0,0.0,0.0
712,-79.47,43.78,Ottawa,615S001,2020-12-12,2020,12,12,9.0,2.5,5.8,12.2,0.0,8.0,0.0,8.0
713,-79.47,43.78,Ottawa,615S001,2020-12-13,2020,12,13,1.0,-1.0,0.0,18.0,0.0,0.0,0.0,0.0
714,-79.47,43.78,Ottawa,615S001,2020-12-14,2020,12,14,1.5,-1.5,0.0,18.0,0.0,0.0,0.0,0.0
715,-79.47,43.78,Ottawa,615S001,2020-12-15,2020,12,15,-2.0,-5.5,-3.8,21.8,0.0,0.0,0.0,0.0
716,-79.47,43.78,Ottawa,615S001,2020-12-16,2020,12,16,-6.5,-10.0,-8.3,26.3,0.0,0.0,0.6,0.6
717,-79.47,43.78,Ottawa,615S001,2020-12-17,2020,12,17,-2.0,-9.0,-5.5,23.5,0.0,0.0,0.0,0.0
718,-79.47,43.78,Ottawa,615S001,2020-12-18,2020,12,18,0.0,-11.5,-5.8,23.8,0.0,0.0,0.0,0.0
719,-79.47,43.78,Ottawa,615S001,2020-12-19,2020,12,19,2.0,-8.0,-3.0,21.0,0.0,2.8,0.4,3.4
720,-79.47,43.78,Ottawa,615S001,2020-12-20,2020,12,20,4.5,0.0,2.3,15.7,0.0,0.6,0.0,0.6
721,-79.47,43.78,Ottawa,615S001,2020-12-21,2020,12,21,4.5,-2.0,1.3,16.7,0.0,0.2,0.0,0.2
722,-79.47,43.78,Ottawa,615S001,2020-12-22,2020,12,22,3.0,-1.0,1.0,17.0,0.0,0.0,0.0,0.0
723,-79.47,43.78,Ottawa,615S001,2020-12-23,2020,12,23,8.5,0.0,4.3,13.7,0.0,5.6,0.0,5.6
724,-79.47,43.78,Ottawa,615S001,2020-12-24,2020,12,24,8.0,2.0,5.0,13.0,0.0,0.8,10.0,14.0
725,-79.47,43.78,Ottawa,615S001,2020-12-25,2020,12,25,-0.5,-3.0,-1.8,19.8,0.0,0.0,4.6,3.2
726,-79.47,43.78,Ottawa,615S001,2020-12-26,2020,12,26,-2.0,-6.0,-4.0,22.0,0.0,0.0,0.6,0.4
727,-79.47,43.78,Ottawa,615S001,2020-12-27,2020,12,27,4.5,-4.5,0.0,18.0,0.0,6.4,0.0,6.4
728,-79.47,43.78,Ottawa,615S001,2020-12-28,2020,12,28,2.0,-1.0,0.5,17.5,0.0,0.2,0.0,0.2
729,-79.47,43.78,Ottawa,615S001,2020-12-29,2020,12,29,-1.5,-5.5,-3.5,21.5,0.0,0.0,2.2,2.4
730,-79.47,43.78,Ottawa,615S001,2020-12-30,2020,12,30,5.0,-7.0,-1.0,19.0,0.0,2.2,0.0,2.2
731,-79.47,43.78,Ottawa,615S001,2020-12-31,2020,12,31,1.5,-1.0,0.3,17.7,0.0,0.0,0.0,0.0
732,-75.67,45.32,Toronto,6106001,2021-01-01,2021,1,1,-0.3,-5.7,-3.0,21.0,0.0,0.0,2.4,1.6
733,-75.67,45.32,Toronto,6106001,2021-01-02,2021,1,2,-0.6,-6.8,-3.7,21.7,0.0,0.0,7.6,3.5
734,-75.67,45.32,Toronto,6106001,2021-01-03,2021,1,3,-2.3,-6.8,-4.6,22.6,0.0,0.0,0.0,0.0
735,-75.67,45.32,Toronto,6106001,2021-01-04,2021,1,4,-0.9,-3.9,-2.4,20.4,0.0,0.0,0.2,0.4
736,-75.67,45.32,Toronto,6106001,2021-01-05,2021,1,5,-1.8,-3.4,-2.6,20.6,0.0,0.0,0.6,0.4
737,-75.67,45.32,Toronto,6106001,2021-01-06,2021,1,6,-2.4,-5.0,-3.7,21.7,0.0,0.0,0.0,0.0
738,-75.67,45.32,Toronto,6106001,2021-01-07,2021,1,7,-2.7,-7.5,-5.1,23.1,0.0,0.0,0.0,0.0
739,-75.67,45.32,Toronto,6106001,2021-01-08,2021,1,8,-6.2,-12.6,-9.4,27.4,0.0,0.0,0.0,0.0
740,-75.67,45.32,Toronto,6106001,2021-01-09,2021,1,9,-1.6,-10.2,-5.9,23.9,0.0,0.0,0.0,0.0
741,-75.67,45.32,Toronto,6106001,2021-01-10,2021,1,10,-6.2,-11.2,-8.7,26.7,0.0,0.0,0.0,0.0
742,-75.67,45.32,Toronto,6106001,2021-01-11,2021,1,11,1.1,-6.0,-2.5,20.5,0.0,0.0,0.4,0.4
743,-75.67,45.32,Toronto,6106001,2021-01-12,2021,1,12,0.8,-2.0,-0.6,18.6,0.0,0.0,0.0,0.0
744,-75.67,45.32,Toronto,6106001,2021-01-13,2021,1,13,0.6,-2.7,-1.1,19.1,0.0,0.3,0.0,0.3
745,-75.67,45.32,Toronto,6106001,2021-01-14,2021,1,14,0.4,-0.7,-0.2,18.2,0.0,0.0,0.0,0.0
746,-75.67,45.32,Toronto,6106001,2021-01-15,2021,1,15,0.7,-2.1,-0.7,18.7,0.0,0.0,0.4,0.2
747,-75.67,45.32,Toronto,6106001,2021-01-16,2021,1,16,0.2,-0.7,-0.3,18.3,0.0,,21.0,14.8
748,-75.67,45.32,Toronto,6106001,2021-01-17,2021,1,17,0.2,-7.3,-3.6,21.6,0.0,0.0,0.4,0.2
749,-75.67,45.32,Toronto,6106001,2021-01-18,2021,1,18,-7.5,-14.9,-11.2,29.2,0.0,0.0,0.0,0.0
750,-75.67,45.32,Toronto,6106001,2021-01-19,2021,1,19,-7.3,-16.4,-11.9,29.9,0.0,0.0,1.4,0.8
751,-75.67,45.32,Toronto,6106001,2021-01-20,2021,1,20,-9.1,-17.9,-13.5,31.5,0.0,0.0,0.0,0.0
752,-75.67,45.32,Toronto,6106001,2021-01-21,2021,1,21,-3.2,-13.9,-8.6,26.6,0.0,0.0,6.6,3.0
753,-75.67,45.32,Toronto,6106001,2021-01-22,2021,1,22,-2.1,-12.8,-7.5,25.5,0.0,0.0,0.0,0.0
754,-75.67,45.32,Toronto,6106001,2021-01-23,2021,1,23,-13.5,-18.1,-15.8,33.8,0.0,0.0,0.0,0.0
755,-75.67,45.32,Toronto,6106001,2021-01-24,2021,1,24,-10.5,-18.8,-14.7,32.7,0.0,0.0,0.0,0.0
756,-75.67,45.32,Toronto,6106001,2021-01-25,2021,1,25,,,,,,0.0,0.0,0.0
757,-75.67,45.32,Toronto,6106001,2021-01-26,2021,1,26,-4.3,-7.8,-6.1,24.1,0.0,0.0,7.6,4.4
758,-75.67,45.32,Toronto,6106001,2021-01-27,2021,1,27,-3.6,-8.6,-6.1,24.1,0.0,0.0,0.4,0.2
759,-75.67,45.32,Toronto,6106001,2021-01-28,2021,1,28,-7.9,-18.4,-13.2,31.2,0.0,0.0,0.0,0.0
760,-75.67,45.32,Toronto,6106001,2021-01-29,2021,1,29,-11.5,-19.8,-15.7,33.7,0.0,0.0,0.0,0.0
761,-75.67,45.32,Toronto,6106001,2021-01-30,2021,1,30,-11.5,-19.3,-15.4,33.4,0.0,0.0,0.0,0.0
762,-75.67,45.32,Toronto,6106001,2021-01-31,2021,1,31,-12.8,-22.0,-17.4,35.4,0.0,0.0,0.0,0.0
763,-75.67,45.32,Toronto,6106001,2021-02-01,2021,2,1,-5.5,-22.2,-13.9,31.9,0.0,0.0,0.0,0.0
764,-75.67,45.32,Toronto,6106001,2021-02-02,2021,2,2,0.6,-10.2,-4.8,22.8,0.0,0.0,2.6,1.8
765,-75.67,45.32,Toronto,6106001,2021-02-03,2021,2,3,1.2,-4.3,-1.6,19.6,0.0,0.0,2.8,2.0
766,-75.67,45.32,Toronto,6106001,2021-02-04,2021,2,4,0.7,-9.8,-4.6,22.6,0.0,0.0,0.0,0.0
767,-75.67,45.32,Toronto,6106001,2021-02-05,2021,2,5,1.8,-9.7,-4.0,22.0,0.0,0.0,3.4,1.8
768,-75.67,45.32,Toronto,6106001,2021-02-06,2021,2,6,-4.7,-12.2,-8.5,26.5,0.0,0.0,0.0,0.0
769,-75.67,45.32,Toronto,6106001,2021-02-07,2021,2,7,-5.1,-13.7,-9.4,27.4,0.0,0.0,3.8,2.0
770,-75.67,45.32,Toronto,6106001,2021-02-08,2021,2,8,,,,,,0.0,0.0,0.0
771,-75.67,45.32,Toronto,6106001,2021-02-09,2021,2,9,-5.7,-12.4,-9.1,27.1,0.0,0.0,1.2,0.6
772,-75.67,45.32,Toronto,6106001,2021-02-10,2021,2,10,-7.2,-17.0,-12.1,30.1,0.0,0.0,0.0,0.0
773,-75.67,45.32,Toronto,6106001,2021-02-11,2021,2,11,-8.9,-18.1,-13.5,31.5,0.0,0.0,0.0,0.0
774,-75.67,45.32,Toronto,6106001,2021-02-12,2021,2,12,-14.5,-23.4,-19.0,37.0,0.0,0.0,0.0,0.0
775,-75.67,45.32,Toronto,6106001,2021-02-13,2021,2,13,-12.5,-22.8,-17.7,35.7,0.0,0.0,0.6,0.2
776,-75.67,45.32,Toronto,6106001,2021-02-14,2021,2,14,,,,,,0.0,2.8,1.0
777,-75.67,45.32,Toronto,6106001,2021-02-15,2021,2,15,-5.2,-11.7,-8.5,26.5,0.0,0.0,3.2,2.6
778,-75.67,45.32,Toronto,6106001,2021-02-16,2021,2,16,-7.7,-15.1,-11.4,29.4,0.0,0.0,19.6,15.8
779,-75.67,45.32,Toronto,6106001,2021-02-17,2021,2,17,-6.8,-21.4,-14.1,32.1,0.0,0.0,0.0,0.0
780,-75.67,45.32,Toronto,6106001,2021-02-18,2021,2,18,-4.7,-18.1,-11.4,29.4,0.0,0.0,0.0,0.0
781,-75.67,45.32,Toronto,6106001,2021-02-19,2021,2,19,-6.6,-11.7,-9.2,27.2,0.0,0.0,5.6,2.2
782,-75.67,45.32,Toronto,6106001,2021-02-20,2021,2,20,-4.0,-14.3,-9.2,27.2,0.0,0.0,0.0,0.0
783,-75.67,45.32,Toronto,6106001,2021-02-21,2021,2,21,-0.9,-16.0,-8.5,26.5,0.0,0.0,0.0,0.0
784,-75.67,45.32,Toronto,6106001,2021-02-22,2021,2,22,1.0,-8.4,-3.7,21.7,0.0,0.0,6.4,4.0
785,-75.67,45.32,Toronto,6106001,2021-02-23,2021,2,23,2.2,-0.3,1.0,17.0,0.0,0.0,1.0,0.6
786,-75.67,45.32,Toronto,6106001,2021-02-24,2021,2,24,1.8,-3.2,-0.7,18.7,0.0,0.0,13.4,10.4
787,-75.67,45.32,Toronto,6106001,2021-02-25,2021,2,25,-2.8,-12.4,-7.6,25.6,0.0,0.0,0.4,0.0
788,-75.67,45.32,Toronto,6106001,2021-02-26,2021,2,26,0.8,-15.6,-7.4,25.4,0.0,0.0,0.0,0.0
789,-75.67,45.32,Toronto,6106001,2021-02-27,2021,2,27,3.3,-12.7,-4.7,22.7,0.0,0.2,7.6,4.8
790,-75.67,45.32,Toronto,6106001,2021-02-28,2021,2,28,4.4,-8.2,-1.9,19.9,0.0,1.0,0.0,1.0
791,-75.67,45.32,Toronto,6106001,2021-03-01,2021,3,1,3.8,-17.4,-6.8,24.8,0.0,1.5,0.0,1.5
792,-75.67,45.32,Toronto,6106001,2021-03-02,2021,3,2,-7.3,-18.6,-13.0,31.0,0.0,0.0,6.4,4.0
793,-75.67,45.32,Toronto,6106001,2021-03-03,2021,3,3,-0.4,-6.4,-3.4,21.4,0.0,0.0,0.0,0.0
794,-75.67,45.32,Toronto,6106001,2021-03-04,2021,3,4,-4.9,-12.7,-8.8,26.8,0.0,0.0,0.0,0.0
795,-75.67,45.32,Toronto,6106001,2021-03-05,2021,3,5,-5.8,-15.4,-10.6,28.6,0.0,0.0,0.0,0.0
796,-75.67,45.32,Toronto,6106001,2021-03-06,2021,3,6,-7.1,-11.7,-9.4,27.4,0.0,0.0,0.0,0.0
797,-75.67,45.32,Toronto,6106001,2021-03-07,2021,3,7,-6.4,-16.7,-11.6,29.6,0.0,0.0,0.0,0.0
798,-75.67,45.32,Toronto,6106001,2021-03-08,2021,3,8,,,,,,,,
799,-75.67,45.32,Toronto,6106001,2021-03-09,2021,3,9,,,,,,,,
800,-75.67,45.32,Toronto,6106001,2021-03-10,2021,3,10,,,,,,,,
801,-75.67,45.32,Toronto,6106001,2021-03-11,2021,3,11,,,,,,,,
802,-75.67,45.32,Toronto,6106001,2021-03-12,2021,3,12,,,,,,,,
803,-75.67,45.32,Toronto,6106001,2021-03-13,2021,3,13,,,,,,,,
804,-75.67,45.32,Toronto,6106001,2021-03-14,2021,3,14,,,,,,,,
805,-75.67,45.32,Toronto,6106001,2021-03-15,2021,3,15,,,,,,,,
806,-75.67,45.32,Toronto,6106001,2021-03-16,2021,3,16,,,,,,,,
807,-75.67,45.32,Toronto,6106001,2021-03-17,2021,3,17,,,,,,,,
808,-75.67,45.32,Toronto,6106001,2021-03-18,2021,3,18,,,,,,,,
809,-75.67,45.32,Toronto,6106001,2021-03-19,2021,3,19,,,,,,,,
810,-75.67,45.32,Toronto,6106001,2021-03-20,2021,3,20,,,,,,,,
811,-75.67,45.32,Toronto,6106001,2021-03-21,2021,3,21,,,,,,,,
812,-75.67,45.32,Toronto,6106001,2021-03-22,2021,3,22,,,,,,,,
813,-75.67,45.32,Toronto,6106001,2021-03-23,2021,3,23,,,,,,,,
814,-75.67,45.32,Toronto,6106001,2021-03-24,2021,3,24,,,,,,,,
815,-75.67,45.32,Toronto,6106001,2021-03-25,2021,3,25,,,,,,,,
816,-75.67,45.32,Toronto,6106001,2021-03-26,2021,3,26,,,,,,,,
817,-75.67,45.32,Toronto,6106001,2021-03-27,2021,3,27,,,,,,,,
818,-75.67,45.32,Toronto,6106001,2021-03-28,2021,3,28,,,,,,,,
819,-75.67,45.32,Toronto,6106001,2021-03-29,2021,3,29,,,,,,,,
820,-75.67,45.32,Toronto,6106001,2021-03-30,2021,3,30,,,,,,,,
821,-75.67,45.32,Toronto,6106001,2021-03-31,2021,3,31,,,,,,,,
822,-75.67,45.32,Toronto,6106001,2021-04-01,2021,4,1,,,,,,,,
823,-75.67,45.32,Toronto,6106001,2021-04-02,2021,4,2,,,,,,,,
824,-75.67,45.32,Toronto,6106001,2021-04-03,2021,4,3,,,,,,,,
825,-75.67,45.32,Toronto,6106001,2021-04-04,2021,4,4,,,,,,,,
826,-75.67,45.32,Toronto,6106001,2021-04-05,2021,4,5,,,,,,,,
827,-75.67,45.32,Toronto,6106001,2021-04-06,2021,4,6,,,,,,,,
828,-75.67,45.32,Toronto,6106001,2021-04-07,2021,4,7,,,,,,,,
829,-75.67,45.32,Toronto,6106001,2021-04-08,2021,4,8,,,,,,,,
830,-75.67,45.32,Toronto,6106001,2021-04-09,2021,4,9,,,,,,,,
831,-75.67,45.32,Toronto,6106001,2021-04-10,2021,4,10,,,,,,,,
832,-75.67,45.32,Toronto,6106001,2021-04-11,2021,4,11,,,,,,,,
833,-75.67,45.32,Toronto,6106001,2021-04-12,2021,4,12,,,,,,,,
834,-75.67,45.32,Toronto,6106001,2021-04-13,2021,4,13,,,,,,,,
835,-75.67,45.32,Toronto,6106001,2021-04-14,2021,4,14,,,,,,,,
836,-75.67,45.32,Toronto,6106001,2021-04-15,2021,4,15,,,,,,,,
837,-75.67,45.32,Toronto,6106001,2021-04-16,2021,4,16,,,,,,,,
838,-75.67,45.32,Toronto,6106001,2021-04-17,2021,4,17,,,,,,,,
839,-75.67,45.32,Toronto,6106001,2021-04-18,2021,4,18,,,,,,,,
840,-75.67,45.32,Toronto,6106001,2021-04-19,2021,4,19,,,,,,,,
841,-75.67,45.32,Toronto,6106001,2021-04-20,2021,4,20,,,,,,,,
842,-75.67,45.32,Toronto,6106001,2021-04-21,2021,4,21,,,,,,,,
843,-75.67,45.32,Toronto,6106001,2021-04-22,2021,4,22,,,,,,,,
844,-75.67,45.32,Toronto,6106001,2021-04-23,2021,4,23,,,,,,,,
845,-75.67,45.32,Toronto,6106001,2021-04-24,2021,4,24,,,,,,,,
846,-75.67,45.32,Toronto,6106001,2021-04-25,2021,4,25,,,,,,,,
847,-75.67,45.32,Toronto,6106001,2021-04-26,2021,4,26,,,,,,,,
848,-75.67,45.32,Toronto,6106001,2021-04-27,2021,4,27,,,,,,,,
849,-75.67,45.32,Toronto,6106001,2021-04-28,2021,4,28,,,,,,,,
850,-75.67,45.32,Toronto,6106001,2021-04-29,2021,4,29,,,,,,,,
851,-75.67,45.32,Toronto,6106001,2021-04-30,2021,4,30,,,,,,,,
852,-75.67,45.32,Toronto,6106001,2021-05-01,2021,5,1,,,,,,,,
853,-75.67,45.32,Toronto,6106001,2021-05-02,2021,5,2,,,,,,,,
854,-75.67,45.32,Toronto,6106001,2021-05-03,2021,5,3,,,,,,,,
855,-75.67,45.32,Toronto,6106001,2021-05-04,2021,5,4,,,,,,,,
856,-75.67,45.32,Toronto,6106001,2021-05-05,2021,5,5,,,,,,,,
857,-75.67,45.32,Toronto,6106001,2021-05-06,2021,5,6,,,,,,,,
858,-75.67,45.32,Toronto,6106001,2021-05-07,2021,5,7,,,,,,,,
859,-75.67,45.32,Toronto,6106001,2021-05-08,2021,5,8,,,,,,,,
860,-75.67,45.32,Toronto,6106001,2021-05-09,2021,5,9,,,,,,,,
861,-75.67,45.32,Toronto,6106001,2021-05-10,2021,5,10,,,,,,,,
862,-75.67,45.32,Toronto,6106001,2021-05-11,2021,5,11,,,,,,,,
863,-75.67,45.32,Toronto,6106001,2021-05-12,2021,5,12,,,,,,,,
864,-75.67,45.32,Toronto,6106001,2021-05-13,2021,5,13,,,,,,,,
865,-75.67,45.32,Toronto,6106001,2021-05-14,2021,5,14,,,,,,,,
866,-75.67,45.32,Toronto,6106001,2021-05-15,2021,5,15,,,,,,,,
867,-75.67,45.32,Toronto,6106001,2021-05-16,2021,5,16,,,,,,,,
868,-75.67,45.32,Toronto,6106001,2021-05-17,2021,5,17,,,,,,,,
869,-75.67,45.32,Toronto,6106001,2021-05-18,2021,5,18,,,,,,,,
870,-75.67,45.32,Toronto,6106001,2021-05-19,2021,5,19,,,,,,,,
871,-75.67,45.32,Toronto,6106001,2021-05-20,2021,5,20,,,,,,,,
872,-75.67,45.32,Toronto,6106001,2021-05-21,2021,5,21,,,,,,,,
873,-75.67,45.32,Toronto,6106001,2021-05-22,2021,5,22,,,,,,,,
874,-75.67,45.32,Toronto,6106001,2021-05-23,2021,5,23,,,,,,,,
875,-75.67,45.32,Toronto,6106001,2021-05-24,2021,5,24,,,,,,,,
876,-75.67,45.32,Toronto,6106001,2021-05-25,2021,5,25,,,,,,,,
877,-75.67,45.32,Toronto,6106001,2021-05-26,2021,5,26,,,,,,,,
878,-75.67,45.32,Toronto,6106001,2021-05-27,2021,5,27,,,,,,,,
879,-75.67,45.32,Toronto,6106001,2021-05-28,2021,5,28,,,,,,,,
880,-75.67,45.32,Toronto,6106001,2021-05-29,2021,5,29,,,,,,,,
881,-75.67,45.32,Toronto,6106001,2021-05-30,2021,5,30,,,,,,,,
882,-75.67,45.32,Toronto,6106001,2021-05-31,2021,5,31,,,,,,,,
883,-75.67,45.32,Toronto,6106001,2021-06-01,2021,6,1,,,,,,,,
884,-75.67,45.32,Toronto,6106001,2021-06-02,2021,6,2,,,,,,,,
885,-75.67,45.32,Toronto,6106001,2021-06-03,2021,6,3,,,,,,,,
886,-75.67,45.32,Toronto,6106001,2021-06-04,2021,6,4,,,,,,,,
887,-75.67,45.32,Toronto,6106001,2021-06-05,2021,6,5,,,,,,,,
888,-75.67,45.32,Toronto,6106001,2021-06-06,2021,6,6,,,,,,,,
889,-75.67,45.32,Toronto,6106001,2021-06-07,2021,6,7,,,,,,,,
890,-75.67,45.32,Toronto,6106001,2021-06-08,2021,6,8,,,,,,,,
891,-75.67,45.32,Toronto,6106001,2021-06-09,2021,6,9,,,,,,,,
892,-75.67,45.32,Toronto,6106001,2021-06-10,2021,6,10,,,,,,,,
893,-75.67,45.32,Toronto,6106001,2021-06-11,2021,6,11,,,,,,,,
894,-75.67,45.32,Toronto,6106001,2021-06-12,2021,6,12,,,,,,,,
895,-75.67,45.32,Toronto,6106001,2021-06-13,2021,6,13,,,,,,,,
896,-75.67,45.32,Toronto,6106001,2021-06-14,2021,6,14,,,,,,,,
897,-75.67,45.32,Toronto,6106001,2021-06-15,2021,6,15,,,,,,,,
898,-75.67,45.32,Toronto,6106001,2021-06-16,2021,6,16,,,,,,,,
899,-75.67,45.32,Toronto,6106001,2021-06-17,2021,6,17,,,,,,,,
900,-75.67,45.32,Toronto,6106001,2021-06-18,2021,6,18,,,,,,,,
901,-75.67,45.32,Toronto,6106001,2021-06-19,2021,6,19,,,,,,,,
902,-75.67,45.32,Toronto,6106001,2021-06-20,2021,6,20,,,,,,,,
903,-75.67,45.32,Toronto,6106001,2021-06-21,2021,6,21,,,,,,,,
904,-75.67,45.32,Toronto,6106001,2021-06-22,2021,6,22,,,,,,,,
905,-75.67,45.32,Toronto,6106001,2021-06-23,2021,6,23,,,,,,,,
906,-75.67,45.32,Toronto,6106001,2021-06-24,2021,6,24,,,,,,,,
907,-75.67,45.32,Toronto,6106001,2021-06-25,2021,6,25,,,,,,,,
908,-75.67,45.32,Toronto,6106001,2021-06-26,2021,6,26,,,,,,,,
